timeStamp,pressureHPA,pressureINHG,temperature,humidity,visibility,currentCondition,forecastCondition,temperatureHigh,temperatureLow,conditionCode,forecastCode
7/1/2015 14:58:49,1009.482462,29.81,79,56,9,Partly Cloudy,Partly Cloudy,83,68,30,30
7/1/2015 15:29:00,1008.805184,29.79,79,56,8,Mostly Cloudy,Partly Cloudy,83,69,28,29
7/1/2015 15:59:09,1008.805184,29.79,79,56,8,Mostly Cloudy,Partly Cloudy,83,69,28,29
7/1/2015 16:29:18,1008.466545,29.78,81,50,7,Partly Cloudy,Partly Cloudy,83,69,30,29
7/1/2015 16:59:28,1008.466545,29.78,81,50,7,Partly Cloudy,Partly Cloudy,83,69,30,29
7/1/2015 17:29:37,1008.805184,29.79,82,51,7,Mostly Cloudy,Partly Cloudy,83,68,28,29
7/1/2015 17:59:46,1008.805184,29.79,82,51,7,Mostly Cloudy,Partly Cloudy,83,68,28,29
7/1/2015 18:29:55,1009.143823,29.8,81,49,7,Fair,Partly Cloudy,83,68,34,29
7/1/2015 19:00:04,1009.143823,29.8,81,49,7,Fair,Partly Cloudy,83,68,34,29
7/1/2015 19:30:15,1009.143823,29.8,81,45,7,Fair,Partly Cloudy,83,68,34,29
7/1/2015 20:00:24,1009.143823,29.8,81,45,7,Fair,Partly Cloudy,83,68,34,29
7/1/2015 20:30:33,1009.8211,29.82,81,44,8,Fair,Partly Cloudy,83,68,34,29
7/1/2015 21:00:41,1009.8211,29.82,81,44,8,Fair,Partly Cloudy,83,68,34,29
7/1/2015 21:30:50,1010.837017,29.85,79,47,9,Fair,Partly Cloudy,83,68,33,29
7/1/2015 22:00:58,1010.837017,29.85,79,47,9,Fair,Partly Cloudy,83,68,33,29
7/1/2015 22:31:08,1011.852934,29.88,78,46,9,Fair,Partly Cloudy,83,68,33,29
7/1/2015 23:01:17,1011.852934,29.88,78,46,9,Fair,Partly Cloudy,83,68,33,29
7/1/2015 23:31:30,1012.191572,29.89,78,48,9,Partly Cloudy,Partly Cloudy,83,68,29,29
7/2/2015 0:01:40,1012.191572,29.89,78,48,9,Partly Cloudy,Partly Cloudy,83,68,29,29
7/2/2015 0:31:51,1012.530211,29.9,77,52,9,Fair,Partly Cloudy,83,69,33,29
7/2/2015 1:02:00,1012.530211,29.9,75,55,8,Fair,Partly Cloudy,83,69,33,29
7/2/2015 1:32:09,1012.530211,29.9,75,55,8,Fair,Partly Cloudy,83,69,33,29
7/2/2015 2:02:20,1012.530211,29.9,73,61,8,Fair,Partly Cloudy,83,69,33,29
7/2/2015 2:32:29,1012.530211,29.9,73,61,8,Fair,Partly Cloudy,83,69,33,29
7/2/2015 3:02:38,1012.530211,29.9,72,61,9,Fair,Partly Cloudy,83,69,33,29
7/2/2015 3:32:49,1012.530211,29.9,72,61,9,Fair,Partly Cloudy,80,66,33,30
7/2/2015 4:02:58,1012.530211,29.9,72,59,10,Fair,Partly Cloudy,80,66,33,30
7/2/2015 4:33:06,1012.530211,29.9,72,59,10,Fair,Partly Cloudy,80,66,33,30
7/2/2015 5:03:17,1012.530211,29.9,72,59,10,Fair,Partly Cloudy,80,66,33,30
7/2/2015 5:33:27,1012.530211,29.9,70,65,10,Fair,Partly Cloudy,80,66,33,30
7/2/2015 6:03:37,1012.530211,29.9,70,65,10,Fair,Mostly Cloudy,80,66,33,28
7/2/2015 6:33:46,1012.86885,29.91,69,68,9,Fair,Mostly Cloudy,80,66,34,28
7/2/2015 7:03:55,1013.207489,29.92,70,61,10,Fair,Mostly Cloudy,80,66,34,28
7/2/2015 7:34:04,1013.207489,29.92,70,61,10,Fair,Mostly Cloudy,80,66,34,28
7/2/2015 8:04:14,1013.546128,29.93,71,61,10,Partly Cloudy,Mostly Cloudy,80,66,30,28
7/2/2015 8:34:23,1013.546128,29.93,71,61,10,Partly Cloudy,Mostly Cloudy,80,66,30,28
7/2/2015 9:04:33,1013.884767,29.94,72,59,10,Partly Cloudy,Mostly Cloudy,80,66,30,28
7/2/2015 9:34:41,1013.884767,29.94,72,59,10,Partly Cloudy,Cloudy,80,66,30,26
7/2/2015 10:04:50,1013.884767,29.94,72,59,10,Partly Cloudy,Cloudy,80,66,30,26
7/2/2015 10:35:23,1014.223406,29.95,74,55,10,Fair,Cloudy,80,66,34,26
7/2/2015 11:05:33,1014.223406,29.95,74,55,10,Fair,Cloudy,80,66,34,26
7/2/2015 11:35:42,1014.223406,29.95,76,52,10,Mostly Cloudy,Cloudy,81,66,28,26
7/2/2015 12:05:51,1014.223406,29.95,76,52,10,Mostly Cloudy,Cloudy,81,66,28,26
7/2/2015 12:35:59,1013.546128,29.93,76,58,10,Partly Cloudy,Cloudy,81,66,30,26
7/2/2015 13:06:08,1013.207489,29.92,79,48,10,Partly Cloudy,Cloudy,81,66,30,26
7/2/2015 13:36:20,1013.207489,29.92,79,48,10,Partly Cloudy,Cloudy,81,66,30,26
7/2/2015 14:06:31,1013.207489,29.92,79,48,10,Fair,Cloudy,79,65,34,26
7/2/2015 14:36:39,1013.207489,29.92,79,48,10,Fair,Cloudy,79,65,34,26
7/2/2015 15:06:50,1012.86885,29.91,76,56,10,Mostly Cloudy,Cloudy,79,65,28,26
7/2/2015 15:36:58,1012.86885,29.91,76,56,10,Mostly Cloudy,Clouds Early/Clearing Late,79,65,28,29
7/2/2015 16:07:08,1012.86885,29.91,76,56,10,Mostly Cloudy,Clouds Early/Clearing Late,79,65,28,29
7/2/2015 16:37:27,1012.86885,29.91,76,56,10,Mostly Cloudy,Clouds Early/Clearing Late,79,65,28,29
7/2/2015 17:07:37,1012.191572,29.89,77,56,10,Fair,Clouds Early/Clearing Late,79,65,34,29
7/2/2015 17:37:47,1012.191572,29.89,77,56,10,Fair,Partly Cloudy,79,65,34,29
7/2/2015 18:07:57,1012.191572,29.89,76,56,10,Fair,Partly Cloudy,79,65,34,29
7/2/2015 18:38:08,1012.191572,29.89,76,56,10,Fair,Partly Cloudy,79,65,34,29
7/2/2015 19:08:18,1012.191572,29.89,74,62,10,Fair,Partly Cloudy,79,65,34,29
7/2/2015 19:38:27,1012.191572,29.89,74,62,10,Fair,Partly Cloudy,79,65,34,29
7/2/2015 20:08:36,1012.191572,29.89,74,57,10,Fair,Partly Cloudy,79,65,34,29
7/2/2015 20:38:49,1012.191572,29.89,74,57,10,Fair,Partly Cloudy,79,65,34,29
7/2/2015 21:08:58,1012.191572,29.89,74,62,10,Fair,Partly Cloudy,79,65,33,29
7/2/2015 21:39:08,1012.191572,29.89,74,62,10,Fair,Partly Cloudy,79,65,33,29
7/2/2015 22:09:16,1012.530211,29.9,74,57,10,Fair,Partly Cloudy,79,65,33,29
7/2/2015 22:39:27,1012.530211,29.9,74,57,10,Fair,Partly Cloudy,79,65,33,29
7/2/2015 23:09:36,1012.530211,29.9,73,61,10,Fair,Partly Cloudy,79,65,33,29
7/2/2015 23:39:46,1012.530211,29.9,73,61,10,Fair,Partly Cloudy,79,65,33,29
7/3/2015 0:09:55,1012.86885,29.91,72,68,9,Fair,Partly Cloudy,79,65,33,29
7/3/2015 0:40:04,1012.86885,29.91,72,68,9,Fair,Partly Cloudy,79,65,33,29
7/3/2015 1:10:17,1013.207489,29.92,71,70,9,Partly Cloudy,Partly Cloudy,79,65,29,29
7/3/2015 1:40:26,1013.207489,29.92,71,70,9,Partly Cloudy,Partly Cloudy,79,65,29,29
7/3/2015 2:10:34,1013.546128,29.93,71,70,9,Fair,Partly Cloudy,79,65,33,29
7/3/2015 2:40:43,1013.546128,29.93,71,70,9,Fair,Partly Cloudy,79,65,33,29
7/3/2015 3:10:51,1013.546128,29.93,70,59,10,Fair,Partly Cloudy,79,65,33,29
7/3/2015 3:41:00,1013.546128,29.93,70,59,10,Fair,Mostly Sunny,82,67,33,34
7/3/2015 4:11:08,1013.546128,29.93,70,53,10,Fair,Mostly Sunny,82,67,33,34
7/3/2015 4:41:18,1013.546128,29.93,70,53,10,Fair,Mostly Sunny,81,67,33,34
7/3/2015 5:11:34,1013.884767,29.94,68,59,10,Fair,Mostly Sunny,81,67,33,34
7/3/2015 5:41:43,1013.884767,29.94,68,59,10,Fair,Mostly Sunny,81,67,33,34
7/3/2015 6:11:54,1014.900683,29.97,66,59,10,Fair,Mostly Sunny,81,67,34,34
7/3/2015 6:42:02,1014.900683,29.97,66,59,10,Fair,Mostly Sunny,81,67,34,34
7/3/2015 7:12:11,1015.239322,29.98,67,59,10,Fair,Mostly Sunny,81,67,34,34
7/3/2015 7:42:20,1015.239322,29.98,67,59,10,Fair,Mostly Sunny,81,67,34,34
7/3/2015 8:12:36,1015.9166,30,68,55,10,Fair,Mostly Sunny,81,67,34,34
7/3/2015 8:42:45,1015.9166,30,68,55,10,Fair,Mostly Sunny,81,67,34,34
7/3/2015 9:12:56,1016.255239,30.01,69,57,10,Fair,Mostly Sunny,81,67,34,34
7/3/2015 9:43:10,1016.255239,30.01,69,57,10,Fair,Mostly Sunny,81,67,34,34
7/3/2015 10:13:20,1016.255239,30.01,71,51,10,Fair,Mostly Sunny,81,67,34,34
7/3/2015 10:43:30,1016.255239,30.01,71,51,10,Fair,Mostly Sunny,81,67,34,34
7/3/2015 11:13:40,1016.593878,30.02,73,44,10,Fair,Partly Cloudy,81,67,34,30
7/3/2015 11:43:51,1016.593878,30.02,73,44,10,Fair,Partly Cloudy,81,67,34,30
7/3/2015 12:14:01,1016.593878,30.02,77,39,10,Fair,Partly Cloudy,81,67,34,30
7/3/2015 12:44:09,1016.593878,30.02,77,39,10,Fair,Partly Cloudy,81,67,34,30
7/3/2015 13:14:18,1016.255239,30.01,79,35,10,Fair,Partly Cloudy,81,67,34,30
7/3/2015 13:44:26,1016.255239,30.01,79,35,10,Fair,Partly Cloudy,81,67,34,30
7/3/2015 14:14:35,1015.9166,30,79,38,10,Fair,Partly Cloudy,81,67,34,30
7/3/2015 14:44:43,1015.9166,30,79,38,10,Fair,Partly Cloudy,81,67,34,30
7/3/2015 15:14:52,1015.9166,30,80,36,10,Fair,Partly Cloudy,81,67,34,30
7/3/2015 15:45:02,1015.9166,30,80,36,10,Fair,Partly Cloudy,81,68,34,29
7/3/2015 16:15:14,1015.577961,29.99,80,39,10,Fair,Partly Cloudy,81,68,34,29
7/3/2015 16:45:23,1015.577961,29.99,80,39,10,Fair,Partly Cloudy,81,67,34,29
7/3/2015 17:15:31,1015.239322,29.98,79,40,10,Fair,Partly Cloudy,81,67,34,29
7/3/2015 17:45:40,1015.239322,29.98,79,40,10,Fair,Mostly Cloudy,81,68,34,27
7/3/2015 18:15:49,1015.239322,29.98,79,44,10,Partly Cloudy,Mostly Cloudy,81,68,30,27
7/3/2015 18:45:59,1015.239322,29.98,79,44,10,Partly Cloudy,Mostly Cloudy,81,68,30,27
7/3/2015 19:16:09,1015.239322,29.98,78,46,10,Fair,Mostly Cloudy,81,68,34,27
7/3/2015 19:46:19,1015.239322,29.98,78,46,10,Fair,Mostly Cloudy,81,68,34,27
7/3/2015 20:16:36,1015.239322,29.98,75,53,10,Fair,Mostly Cloudy,81,68,34,27
7/3/2015 20:46:47,1015.239322,29.98,75,53,10,Fair,Mostly Cloudy,81,68,34,27
7/3/2015 21:16:56,1015.577961,29.99,74,55,10,Fair,Mostly Cloudy,81,68,33,27
7/3/2015 21:47:04,1015.577961,29.99,74,55,10,Fair,Cloudy,81,68,33,26
7/3/2015 22:17:13,1015.9166,30,73,59,10,Fair,Cloudy,81,68,33,26
7/3/2015 22:47:22,1015.9166,30,73,59,10,Fair,Cloudy,81,68,33,26
7/3/2015 23:17:30,1016.255239,30.01,72,64,10,Fair,Cloudy,81,68,33,26
7/3/2015 23:47:39,1016.255239,30.01,72,64,10,Fair,Cloudy,81,68,33,26
7/4/2015 0:17:47,1015.9166,30,71,63,10,Fair,Cloudy,81,68,33,26
7/4/2015 0:47:57,1015.9166,30,71,63,10,Fair,Showers,81,69,33,11
7/4/2015 1:18:09,1016.255239,30.01,71,63,10,Fair,Showers,81,69,33,11
7/4/2015 1:48:18,1016.255239,30.01,71,63,10,Fair,Showers,81,69,33,11
7/4/2015 2:18:27,1016.255239,30.01,71,68,10,Fair,Showers,81,69,33,11
7/4/2015 2:48:36,1016.255239,30.01,71,68,10,Fair,Showers,81,69,33,11
7/4/2015 3:18:47,1015.577961,29.99,71,63,10,Partly Cloudy,Light Rain,75,65,29,11
7/4/2015 3:48:56,1015.577961,29.99,71,63,10,Partly Cloudy,Light Rain,75,65,29,11
7/4/2015 4:19:10,1015.577961,29.99,71,63,10,Partly Cloudy,Light Rain,75,65,29,11
7/4/2015 4:49:18,1015.577961,29.99,71,63,10,Partly Cloudy,PM Light Rain,75,65,29,11
7/4/2015 5:19:27,1015.239322,29.98,70,71,10,Mostly Cloudy,PM Light Rain,75,65,27,11
7/4/2015 5:49:37,1015.239322,29.98,70,71,10,Mostly Cloudy,PM Light Rain,75,65,27,11
7/4/2015 6:19:46,1014.900683,29.97,70,63,10,Partly Cloudy,PM Light Rain,75,65,30,11
7/4/2015 6:50:00,1014.900683,29.97,70,63,10,Partly Cloudy,PM Light Rain,75,65,30,11
7/4/2015 7:20:08,1015.239322,29.98,71,63,10,Cloudy,PM Light Rain,75,65,26,11
7/4/2015 7:50:16,1015.239322,29.98,71,63,10,Cloudy,PM Light Rain,75,65,26,11
7/4/2015 8:20:25,1014.900683,29.97,71,61,10,Partly Cloudy,Cloudy,75,65,30,26
7/4/2015 8:50:34,1014.900683,29.97,71,61,10,Partly Cloudy,Cloudy,75,65,30,26
7/4/2015 9:20:42,1014.900683,29.97,71,68,10,Cloudy,Cloudy,75,65,26,26
7/4/2015 9:50:51,1014.900683,29.97,71,68,10,Cloudy,Cloudy,76,65,26,26
7/4/2015 10:21:00,1015.239322,29.98,73,64,10,Cloudy,Cloudy,76,65,26,26
7/4/2015 10:51:10,1015.239322,29.98,73,64,10,Cloudy,Cloudy,76,65,26,26
7/4/2015 11:21:19,1015.577961,29.99,72,61,10,Cloudy,Light Rain,75,65,26,11
7/4/2015 11:51:31,1015.577961,29.99,72,61,10,Cloudy,Light Rain,75,65,26,11
7/4/2015 12:21:41,1015.577961,29.99,73,51,10,Cloudy,Light Rain,75,65,26,11
7/4/2015 12:51:50,1015.577961,29.99,73,51,10,Cloudy,Light Rain,77,66,26,11
7/4/2015 13:21:59,1015.577961,29.99,72,68,10,Cloudy,Light Rain,77,66,26,11
7/4/2015 13:52:08,1015.577961,29.99,72,68,10,Cloudy,Cloudy,77,65,26,26
7/4/2015 14:22:23,1015.577961,29.99,70,73,9,Light Rain,Cloudy,77,65,11,26
7/4/2015 14:52:37,1015.577961,29.99,70,73,9,Light Rain,Cloudy,77,65,11,26
7/4/2015 15:22:47,1015.239322,29.98,72,68,8,Cloudy,Partly Cloudy,77,66,26,29
7/4/2015 15:53:00,1015.239322,29.98,72,68,8,Cloudy,Partly Cloudy,77,66,26,29
7/4/2015 16:23:17,1014.900683,29.97,74,57,10,Partly Cloudy,Partly Cloudy,77,66,30,29
7/4/2015 16:53:26,1014.900683,29.97,74,57,10,Partly Cloudy,Partly Cloudy,77,66,30,29
7/4/2015 17:23:35,1014.900683,29.97,74,57,10,Fair,Partly Cloudy,77,66,34,29
7/4/2015 17:53:43,1014.900683,29.97,74,57,10,Fair,Clouds Early/Clearing Late,77,66,34,29
7/4/2015 18:23:51,1014.900683,29.97,74,53,10,Mostly Cloudy,Clouds Early/Clearing Late,77,66,28,29
7/4/2015 18:53:59,1014.900683,29.97,74,53,10,Mostly Cloudy,Clouds Early/Clearing Late,77,66,28,29
7/4/2015 19:24:09,1014.900683,29.97,74,46,10,Partly Cloudy,Clouds Early/Clearing Late,77,66,30,29
7/4/2015 19:54:18,1014.900683,29.97,74,46,10,Partly Cloudy,Clouds Early/Clearing Late,77,66,30,29
7/4/2015 20:24:26,1015.577961,29.99,73,51,10,Cloudy,Clouds Early/Clearing Late,77,66,26,29
7/4/2015 20:54:37,1015.577961,29.99,73,51,10,Cloudy,Partly Cloudy,77,66,26,29
7/4/2015 21:24:56,1015.9166,30,72,49,10,Mostly Cloudy,Partly Cloudy,77,66,27,29
7/4/2015 21:55:06,1015.9166,30,72,49,10,Mostly Cloudy,Partly Cloudy,77,66,27,29
7/4/2015 22:25:15,1016.932517,30.03,71,53,10,Mostly Cloudy,Partly Cloudy,77,66,27,29
7/4/2015 22:55:28,1016.932517,30.03,71,53,10,Mostly Cloudy,Partly Cloudy,77,66,27,29
7/4/2015 23:25:38,1017.271155,30.04,72,51,10,Mostly Cloudy,Partly Cloudy,77,67,27,29
7/4/2015 23:55:46,1017.271155,30.04,72,51,10,Mostly Cloudy,Partly Cloudy,77,67,27,29
7/5/2015 0:25:55,1017.609794,30.05,71,53,10,Mostly Cloudy,Partly Cloudy,77,67,27,29
7/5/2015 0:56:05,1017.609794,30.05,71,53,10,Mostly Cloudy,Cloudy,77,67,27,26
7/5/2015 1:26:15,1017.948433,30.06,69,68,7,Partly Cloudy,Cloudy,77,67,29,26
7/5/2015 1:56:24,1017.948433,30.06,69,68,7,Partly Cloudy,Cloudy,77,67,29,26
7/5/2015 2:26:40,1018.287072,30.07,69,68,8,Fair,Cloudy,77,67,33,26
7/5/2015 2:56:49,1018.287072,30.07,69,68,8,Fair,Cloudy,77,67,33,26
7/5/2015 3:26:57,1018.287072,30.07,69,68,9,Cloudy,Partly Cloudy,85,71,26,30
7/5/2015 3:57:11,1018.287072,30.07,69,68,9,Cloudy,Partly Cloudy,85,71,26,30
7/5/2015 4:27:21,1018.287072,30.07,70,65,10,Cloudy,Partly Cloudy,84,70,26,30
7/5/2015 4:57:30,1018.287072,30.07,70,65,10,Cloudy,Partly Cloudy,84,70,26,30
7/5/2015 5:27:38,1018.625711,30.08,70,65,9,Cloudy,Partly Cloudy,84,70,26,30
7/5/2015 5:57:47,1018.625711,30.08,70,65,9,Cloudy,Partly Cloudy,84,71,26,30
7/5/2015 6:27:58,1019.302989,30.1,70,68,8,Cloudy,Partly Cloudy,84,71,26,30
7/5/2015 6:58:08,1019.302989,30.1,70,68,8,Cloudy,Partly Cloudy,84,71,26,30
7/5/2015 7:28:16,1019.641628,30.11,70,68,8,Fair,AM Clouds/PM Sun,83,71,34,30
7/5/2015 7:58:25,1019.641628,30.11,70,68,8,Fair,AM Clouds/PM Sun,83,71,34,30
7/5/2015 8:28:33,1020.318905,30.13,70,68,8,Fair,Mostly Sunny,84,71,34,34
7/5/2015 8:58:42,1020.318905,30.13,70,68,8,Fair,Mostly Sunny,84,71,34,34
7/5/2015 9:28:50,1020.996183,30.15,72,66,9,Fair,Mostly Sunny,84,71,34,34
7/5/2015 9:58:59,1020.996183,30.15,72,66,9,Fair,Partly Cloudy,84,71,34,30
7/5/2015 10:29:08,1021.334822,30.16,73,61,9,Fair,Partly Cloudy,84,71,34,30
7/5/2015 10:59:17,1021.334822,30.16,73,61,9,Fair,Partly Cloudy,84,71,34,30
7/5/2015 11:29:25,1021.334822,30.16,76,60,10,Fair,Partly Cloudy,84,71,34,30
7/5/2015 11:59:35,1021.334822,30.16,76,60,10,Fair,Partly Cloudy,84,71,34,30
7/5/2015 12:29:44,1020.996183,30.15,79,56,10,Fair,Partly Cloudy,84,71,34,30
7/5/2015 12:59:52,1020.996183,30.15,79,56,10,Fair,Partly Cloudy,82,71,34,30
7/5/2015 13:30:01,1020.996183,30.15,80,56,10,Partly Cloudy,Partly Cloudy,82,71,30,30
7/5/2015 14:00:13,1020.996183,30.15,80,56,10,Partly Cloudy,Partly Cloudy,82,70,30,30
7/5/2015 14:30:21,1020.657544,30.14,81,54,9,Fair,Partly Cloudy,82,70,34,30
7/5/2015 15:00:29,1020.657544,30.14,81,54,9,Fair,Partly Cloudy,82,70,34,30
7/5/2015 15:30:38,1020.318905,30.13,83,49,10,Fair,Partly Cloudy,82,71,34,29
7/5/2015 16:00:46,1020.318905,30.13,83,49,10,Fair,Partly Cloudy,82,71,34,29
7/5/2015 16:30:55,1020.318905,30.13,83,44,9,Fair,Partly Cloudy,82,71,34,29
7/9/2015 12:53:18,1016.593878,30.02,71,75,6,Cloudy,Scattered Thunderstorms,81,72,26,38
7/9/2015 13:23:28,1016.255239,30.01,73,71,6,Cloudy,Scattered Thunderstorms,81,72,26,38
7/9/2015 13:53:37,1016.255239,30.01,73,71,6,Cloudy,Scattered Thunderstorms,80,72,26,38
7/9/2015 14:23:46,1015.9166,30,74,68,5,Cloudy,Scattered Thunderstorms,80,72,26,38
7/9/2015 14:53:55,1015.9166,30,74,68,5,Cloudy,Scattered Thunderstorms,80,72,26,38
7/9/2015 15:24:04,1015.239322,29.98,75,71,5,Cloudy,Thunderstorms Early,80,72,26,47
7/9/2015 15:54:13,1014.223406,29.95,77,66,5,Mostly Cloudy,Thunderstorms Early,80,72,28,47
7/9/2015 16:24:22,1013.884767,29.94,77,64,5,Mostly Cloudy,Thunderstorms Early,80,72,28,47
7/9/2015 16:54:32,1013.546128,29.93,78,64,5,Partly Cloudy,Thunderstorms Early,80,72,30,47
7/9/2015 17:24:41,1013.546128,29.93,77,66,5,Partly Cloudy,Thunderstorms Early,80,72,30,47
7/9/2015 17:54:55,1013.546128,29.93,77,66,5,Partly Cloudy,Thunderstorms Early,80,71,30,47
7/9/2015 18:25:03,1013.207489,29.92,75,71,6,Fair,Thunderstorms Early,80,71,34,47
7/9/2015 18:55:13,1013.207489,29.92,75,71,6,Fair,Thunderstorms Early,80,71,34,47
7/9/2015 19:25:21,1012.530211,29.9,73,76,6,Fair,Thunderstorms Early,80,71,34,47
7/9/2015 19:55:31,1012.530211,29.9,73,76,6,Fair,Thunderstorms Early,80,71,34,47
7/9/2015 20:25:43,1012.530211,29.9,73,76,6,Fair,Thunderstorms Early,80,71,34,47
7/9/2015 20:55:53,1012.530211,29.9,73,76,6,Fair,Thunderstorms Early,80,71,34,47
7/9/2015 21:26:03,1011.852934,29.88,71,87,1.5,Rain,Thunderstorms Early,80,71,12,47
7/9/2015 21:56:11,1011.514295,29.87,71,90,2,Light Rain,Scattered Thunderstorms,80,71,11,47
7/9/2015 22:26:21,1011.175656,29.86,71,90,1.75,Light Rain,Scattered Thunderstorms,80,71,11,47
7/9/2015 22:56:30,1011.175656,29.86,72,91,3,Cloudy,Scattered Thunderstorms,80,71,26,47
7/9/2015 23:26:40,1010.837017,29.85,72,91,3,Cloudy,Partly Cloudy,80,71,26,29
7/9/2015 23:56:49,1010.498378,29.84,73,90,2.5,Fog,Partly Cloudy,80,71,20,29
7/10/2015 0:26:59,1010.159739,29.83,73,90,1.75,Fog,Partly Cloudy,80,71,20,29
7/10/2015 0:57:08,1010.159739,29.83,73,90,3,Cloudy,Partly Cloudy,80,71,26,29
7/10/2015 1:27:17,1010.159739,29.83,74,87,5,Cloudy,Partly Cloudy,80,71,26,29
7/10/2015 1:57:26,1010.159739,29.83,74,87,5,Cloudy,Partly Cloudy,80,71,26,29
7/10/2015 2:27:36,1009.8211,29.82,74,91,5,Cloudy,Partly Cloudy,80,71,26,29
7/10/2015 2:57:47,1009.8211,29.82,74,91,6,Partly Cloudy,Partly Cloudy,80,71,29,29
7/10/2015 3:27:55,1009.8211,29.82,74,87,7,Partly Cloudy,Mostly Sunny,87,70,29,34
7/10/2015 3:58:04,1009.8211,29.82,74,87,7,Partly Cloudy,Mostly Sunny,87,70,29,34
7/10/2015 4:28:14,1010.498378,29.84,72,87,10,Partly Cloudy,Mostly Sunny,87,70,29,34
7/10/2015 4:58:24,1010.498378,29.84,72,87,10,Partly Cloudy,Mostly Sunny,87,70,29,34
7/10/2015 5:28:33,1011.514295,29.87,72,78,10,Mostly Cloudy,Mostly Sunny,87,70,27,34
7/10/2015 5:58:41,1011.514295,29.87,72,78,10,Mostly Cloudy,Partly Cloudy,87,70,27,30
7/10/2015 6:28:52,1012.530211,29.9,72,78,10,Cloudy,Partly Cloudy,87,70,26,30
7/10/2015 6:59:06,1012.530211,29.9,72,78,10,Cloudy,Partly Cloudy,87,70,26,30
7/10/2015 7:29:15,1013.546128,29.93,72,78,10,Cloudy,AM Clouds/PM Sun,87,70,26,30
7/10/2015 7:59:25,1014.223406,29.95,72,73,10,Mostly Cloudy,AM Clouds/PM Sun,87,70,28,30
7/10/2015 8:29:36,1014.562045,29.96,72,73,10,Cloudy,Partly Cloudy,87,70,26,30
7/10/2015 8:59:45,1014.562045,29.96,72,73,10,Cloudy,Partly Cloudy,87,70,26,30
7/10/2015 9:29:57,1015.239322,29.98,73,66,10,Partly Cloudy,Partly Cloudy,87,70,30,30
7/10/2015 10:00:12,1015.239322,29.98,73,66,10,Partly Cloudy,Mostly Sunny,87,70,30,34
7/10/2015 10:30:22,1015.577961,29.99,75,62,10,Mostly Cloudy,Mostly Sunny,87,70,28,34
7/10/2015 11:00:31,1015.9166,30,76,60,10,Mostly Cloudy,Mostly Sunny,87,70,28,34
7/10/2015 11:30:43,1015.9166,30,76,58,10,Partly Cloudy,Partly Cloudy,86,70,30,30
7/11/2015 0:46:54,1017.271155,30.04,77,47,10,Fair,Partly Cloudy,85,70,33,29
7/11/2015 1:17:03,1017.271155,30.04,76,48,10,Fair,Partly Cloudy,85,70,33,29
7/11/2015 1:47:12,1017.271155,30.04,76,48,10,Fair,Partly Cloudy,85,70,33,29
7/11/2015 2:17:22,1017.609794,30.05,74,50,10,Fair,Partly Cloudy,85,70,33,29
